[-0.52729063 -0.00097966]
[-0.49062796  0.05499504]
[-0.4348798   0.05574816]
[-0.37878921  0.05609059]
[-0.32475084  0.05403836]
[-0.27311695  0.0516339 ]
[-0.22218979  0.05092716]
[-0.1732275   0.04896229]
[-0.12743515  0.04579235]
[-0.08296232  0.04447283]
[-0.03991246  0.04304986]
[0.0006553  0.04056776]
[0.03972307 0.03906777]
[0.07730856 0.0375855 ]
[0.11246099 0.03515243]
[0.14525437 0.03279337]
[0.17478137 0.029527  ]
[0.20114424 0.02636287]
[0.22544863 0.02430439]
[0.24880335 0.02335473]
[0.27132275 0.0225194 ]
[0.2921256  0.02080285]
[0.31132861 0.019203  ]
[0.32904502 0.01771642]
[0.34438373 0.01533871]
[0.35744216 0.01305842]
[0.36830537 0.01086322]
[0.37704557 0.00874019]
[0.38472168 0.00767612]
[0.39138609 0.00666441]
[0.3980847  0.00669861]
[0.40486405 0.00677934]
[0.40977159 0.00490755]
[0.41284193 0.00307034]
[0.41409679 0.00125486]
[ 0.41354508 -0.00055171]
[ 0.41118288 -0.0023622 ]
[ 0.40799345 -0.00318943]
[ 0.40395426 -0.00403919]
[ 0.39803688 -0.00591738]
[ 0.3921999  -0.00583698]
[ 0.38640275 -0.00579715]
[ 0.37860544 -0.00779731]
[ 0.36875464 -0.00985079]
[ 0.35678384 -0.0119708 ]
[ 0.34361349 -0.01317034]
[ 0.33015791 -0.01345559]
[ 0.31633158 -0.01382632]
[ 0.30004901 -0.01628258]
[ 0.28121269 -0.01883631]
[ 0.26071451 -0.02049819]
[ 0.23844281 -0.0222717 ]
[ 0.21528392 -0.02315889]
[ 0.19112856 -0.02415536]
[ 0.16387303 -0.02725553]
[ 0.13441357 -0.02945946]
[ 0.10265463 -0.03175894]
[ 0.06851331 -0.03414132]
[ 0.03292461 -0.0355887 ]
[-0.00415191 -0.03707652]
[-0.04472823 -0.04057632]
[-0.08878208 -0.04405385]
[-0.13524778 -0.0464657 ]
[-0.1840105  -0.04876272]
[-0.23590187 -0.05189137]
[-0.29069288 -0.05479101]
[-0.34609198 -0.0553991 ]
[-0.40276035 -0.05666837]
[-0.46031528 -0.05755494]
[-0.517342   -0.05702672]
[-0.57341564 -0.05607364]
[-0.62811704 -0.0547014 ]
[-0.68204733 -0.0539303 ]
[-0.73483351 -0.05278618]
[-0.78713936 -0.05230585]
[-0.83866823 -0.05152887]
[-0.88817055 -0.04950232]
[-0.93545203 -0.04728148]
[-0.98037267 -0.04492064]
[-1.02284339 -0.04247071]
[-1.06382077 -0.04097738]
[-1.10330126 -0.03948049]
[-1.14131708 -0.03801582]
[-1.17793189 -0.03661482]
[-1.2  0. ]
[-1.1987581  0.0012419]
[-1.19627021  0.0024879 ]
[-1.19152817  0.00474203]
[-1.18351685  0.00801132]
[-1.1722117   0.01130516]
[-1.15958031  0.01263139]
[-1.14558967  0.01399064]
[-1.12820715  0.01738252]
[-1.10739809  0.02080905]
[-1.0841297   0.02326839]
[-1.05837663  0.02575306]
[-1.03012498  0.02825166]
[-0.9983766   0.03174838]
[-0.96315498  0.03522161]
[-0.92651241  0.03664257]
[-0.88653191  0.0399805 ]
[-0.84333623  0.04319568]
[-0.7970937   0.04624253]
[-0.74902249  0.04807122]
[-0.69938655  0.04963594]
[-0.64949246  0.04989408]
[-0.59967647  0.049816  ]
[-0.54929483  0.05038164]
[-0.49872066  0.05057417]
[-0.4483329   0.05038776]
[-0.39750485  0.05082805]
[-0.34660012  0.05090474]
[-0.29596136  0.05063875]
[-0.24590025  0.05006112]
[-0.19668917  0.04921108]
[-0.14955535  0.04713382]
[-0.1046741   0.04488125]
[-0.0631706  0.0415035]
[-0.02512233  0.03804826]
[0.01143303 0.03655536]
[0.04648986 0.03505683]
[0.08007096 0.03358111]
[0.11022385 0.03015289]
[0.13701218 0.02678833]
[0.16250874 0.02549656]
[0.18679656 0.02428782]
[0.20996676 0.0231702 ]
[0.23011675 0.02014999]
[0.24733918 0.01722243]
[0.26171884 0.01437966]
[0.27333031 0.01161147]
[0.28423621 0.0109059 ]
[0.29449724 0.01026103]
[0.30317214 0.00867489]
[0.30931171 0.00613958]
[0.31295257 0.00364086]
[0.31411665 0.00116408]
[ 3.13811006e-01 -3.05641335e-04]
[ 0.31303379 -0.00077722]
[ 0.31178029 -0.0012535 ]
[ 0.30804293 -0.00373736]
[ 0.30179924 -0.00624369]
[ 0.29401212 -0.00778712]
[ 0.28463605 -0.00937607]
[ 0.27461738 -0.01001867]
[ 0.26390021 -0.01071717]
[ 0.25042644 -0.01347376]
[ 0.23412564 -0.0163008 ]
[ 0.21491656 -0.01920908]
[ 0.19270936 -0.0222072 ]
[ 0.16740844 -0.02530092]
[ 0.13891624 -0.0284922 ]
[ 0.10713801 -0.03177823]
[ 0.07198781 -0.0351502 ]
[ 0.03439568 -0.03759213]
[-0.00568315 -0.04007883]
[-0.04926161 -0.04357847]
[-0.09631283 -0.04705122]
[-0.14476041 -0.04844758]
[-0.19447593 -0.04971551]
[-0.24727789 -0.05280196]
[-0.30292293 -0.05564504]
[-0.36110477 -0.05818183]
[-0.42145761 -0.06035284]
[-0.48256457 -0.06110697]
[-0.54497852 -0.06241395]
[-0.60823223 -0.06325371]
[-0.67085798 -0.06262576]
[-0.73241487 -0.06155689]
[-0.79250608 -0.06009121]
[-0.85179224 -0.05928615]
[-0.90999579 -0.05820355]
[-0.96690814 -0.05691235]
[-1.02239267 -0.05548452]
[-1.07438411 -0.05199144]
[-1.12388386 -0.04949975]
[-1.17094948 -0.04706562]
[-1.2  0. ]
[-1.1967581  0.0032419]
[-1.19026366  0.00649445]
[-1.18249596  0.00776769]
[-1.1734314   0.00906457]
[-1.16204396  0.01138743]
[-1.14730346  0.01474051]
[-1.12917484  0.01812862]
[-1.10762145  0.02155339]
[-1.08260902  0.02501243]
[-1.05411068  0.02849834]
[-1.02311288  0.0309978 ]
[-0.9896216   0.03349128]
[-0.95266753  0.03695408]
[-0.91231331  0.04035422]
[-0.86866099  0.04365232]
[-0.82185878  0.04680221]
[-0.77210639  0.04975239]
[-0.71965811  0.05244828]
[-0.66482272  0.05483539]
[-0.60795955  0.05686317]
[-0.54947041  0.05848914]
[-0.49178742  0.05768299]
[-0.43534266  0.05644476]
[-0.37955211  0.05579055]
[-0.3248086   0.05474351]
[-0.27146919  0.0533394 ]
[-0.22084554  0.05062365]
[-0.17119297  0.04965257]
[-0.12271788  0.04847509]
[-0.07657528  0.04614261]
[-0.03286699  0.04370828]
[0.00835343 0.04122043]
[0.04607464 0.03772121]
[0.0813197  0.03524506]
[0.11413878 0.03281908]
[0.144603   0.03046422]
[0.17279879 0.02819579]
[0.19882304 0.02602425]
[0.22177898 0.02295594]
[0.24176815 0.01998917]
[0.26088657 0.01911843]
[0.2782324  0.01734582]
[0.29389972 0.01566732]
[0.30897743 0.01507772]
[0.32355443 0.01457699]
[0.33771954 0.01416511]
[0.35056169 0.01284215]
[0.36216357 0.01160188]
[0.37160147 0.0094379 ]
[0.37893848 0.00733701]
[0.38422428 0.0052858 ]
[0.38849496 0.00427068]
[0.39177988 0.00328492]
[0.39410173 0.00232185]
[0.39647659 0.00237486]
[0.39892098 0.00244439]
[0.39945194 0.00053096]
[ 0.39807318 -0.00137876]
[ 0.39577507 -0.00229811]
[ 0.3925416  -0.00323347]
[ 0.38835033 -0.00419127]
[ 0.38217231 -0.00617803]
[ 0.37396512 -0.00820719]
[ 0.36567299 -0.00829213]
[ 0.35724024 -0.00843275]
[ 0.34761095 -0.00962929]
[ 0.33672223 -0.01088873]
[ 0.3235042  -0.01321802]
[ 0.30787399 -0.01563022]
[ 0.29073643 -0.01713755]
[ 0.27199104 -0.01874539]
[ 0.25253275 -0.01945829]
[ 0.23225823 -0.02027451]
[ 0.21006643 -0.0221918 ]
[ 0.18585485 -0.02421158]
[ 0.1605219  -0.02533295]
[ 0.13397328 -0.02654862]
[ 0.10612388 -0.0278494 ]
[ 0.07590011 -0.03022377]
[ 0.04224087 -0.03365924]
[ 0.00510168 -0.03713919]
[-0.03553722 -0.0406389 ]
[-0.07866193 -0.0431247 ]
[-0.12421734 -0.04555542]
[-0.17210117 -0.04788383]
[-0.22315912 -0.05105795]
[-0.27717744 -0.05401832]
[-0.33188012 -0.05470268]
[-0.38794271 -0.05606259]
[-0.44499487 -0.05705216]
[-0.50363111 -0.05863624]
[-0.56341702 -0.05978591]
[-0.62190501 -0.05848798]
[-0.67866633 -0.05676133]
[-0.73330615 -0.05463982]
[-0.78747488 -0.05416873]
[-0.83886486 -0.05138998]
[-0.88722744 -0.04836257]
[-0.93237242 -0.04514498]
[-0.97416427 -0.04179185]
[-1.01351588 -0.03935162]
[-1.05038025 -0.03686437]
[-1.08474473 -0.03436448]
[-1.11662506 -0.03188033]
[-1.14705941 -0.03043436]
[-1.17610512 -0.02904571]
[-1.2  0. ]
[-1.1977581  0.0022419]
[-1.19426692  0.00349118]
[-1.18951515  0.00475177]
[-1.1814878   0.00802735]
[-1.1701606  0.0113272]
[-1.15550157  0.01465902]
[-1.13947335  0.01602822]
[-1.12204032  0.01743304]
[-1.10317003  0.01887029]
[-1.08083491  0.02233512]
[-1.0570125  0.0238224]
[-1.03169118  0.02532132]
[-1.00287257  0.02881862]
[-0.97157602  0.03129655]
[-0.93784353  0.03373249]
[-0.90174438  0.03609916]
[-0.86437948  0.0373649 ]
[-0.82588125  0.03849823]
[-0.78641411  0.03946714]
[-0.74417382  0.04224029]
[-0.69939734  0.04477648]
[-0.65236264  0.0470347 ]
[-0.60438606  0.04797658]
[-0.55480948  0.04957658]
[-0.50399917  0.05081031]
[-0.45233577  0.0516634 ]
[-0.40020278  0.05213299]
[-0.34897426  0.05122851]
[-0.29999634  0.04897792]
[-0.25357247  0.04642387]
[-0.20795945  0.04561302]
[-0.16337548  0.04458397]
[-0.11999719  0.04337829]
[-0.07795865  0.04203854]
[-0.03735205  0.0406066 ]
[0.00177023 0.03912228]
[0.03939254 0.03762231]
[0.07553229 0.03613975]
[0.11023595 0.03470366]
[0.14357508 0.03333913]
[0.17564255 0.03206747]
[0.20654913 0.03090658]
[0.2344205  0.02787137]
[0.25938503 0.02496453]
[0.28256904 0.02318401]
[0.30509878 0.02252975]
[0.32710464 0.02200586]
[0.34872067 0.02161603]
[0.36808446 0.01936379]
[0.38532374 0.01723928]
[0.40255545 0.01723171]
[0.41989915 0.0173437 ]
[0.4374776  0.01757844]
[0.45441729 0.0169397 ]
[0.47084184 0.01642455]
[0.48787237 0.01703052]
[0.50563546 0.01776309]
----
[-4.76836652e-01 -3.52181915e-04]
[-0.4775384  -0.00070175]
[-0.4795845 -0.0020461]
[-0.48295976 -0.00337525]
[-0.48563905 -0.00267929]
[-0.48760242 -0.00196337]
[-0.48983524 -0.00223282]
[-0.49232085 -0.00248561]
[-0.49504071 -0.00271986]
[-0.49897449 -0.00393378]
[-0.50409278 -0.00511829]
[-0.50935729 -0.0052645 ]
[-0.51572857 -0.00637128]
[-0.52315887 -0.0074303 ]
[-0.53159248 -0.0084336 ]
[-0.54096613 -0.00937366]
[-0.55120959 -0.01024346]
[-0.56224621 -0.01103662]
[-0.57199362 -0.00974741]
[-0.58237934 -0.01038572]
[-0.59332649 -0.01094715]
[-0.60475448 -0.011428  ]
[-0.61657981 -0.01182532]
[-0.62771678 -0.01113697]
[-0.63808551 -0.01036873]
[-0.64661237 -0.00852686]
[-0.65423742 -0.00762506]
[-0.66090758 -0.00667016]
[-0.66757679 -0.00666922]
[-0.67419944 -0.00662265]
[-0.67873062 -0.00453118]
[-0.68113986 -0.00240924]
[-0.68241104 -0.00127118]
[-6.82535677e-01 -1.24639878e-04]
[-0.68051295  0.00202273]
[-0.67835635  0.0021566 ]
[-0.67608031  0.00227603]
[-0.67370014  0.00238017]
[-0.67123187  0.00246827]
[-0.66769219  0.00353967]
[-0.66310516  0.00458703]
[-0.65650211  0.00660305]
[-0.64792849  0.00857362]
[-0.63844386  0.00948463]
[-0.62811484  0.01032902]
[-0.61601472  0.01210011]
[-0.60223033  0.01378439]
[-0.58686166  0.01536867]
[-0.57202136  0.0148403 ]
[-0.55781917  0.01420219]
[-0.54236078  0.01545839]
[-0.52576174  0.01659904]
[-0.50914648  0.01661526]
[-0.49263958  0.0165069 ]
[-0.47636455  0.01627504]
[-0.45944258  0.01692197]
[-0.44199882  0.01744376]
[-0.42616096  0.01583786]
[-0.41204353  0.01411743]
[-0.39974723  0.0122963 ]
[-0.38735859  0.01238864]
[-0.37496354  0.01239505]
[-0.36364667  0.01131686]
[-0.35348394  0.01016273]
[-0.3445424   0.00894154]
[-0.33788013  0.00666227]
[-0.33353979  0.00434034]
[-0.3295489   0.00399089]
[-0.32593257  0.00361633]
[-0.32371336  0.00221921]
[-0.32290505  0.00080831]
[-0.32251264  0.00039241]
[-3.22538545e-01 -2.59078335e-05]
[-0.32498261 -0.00244407]
[-0.32982971 -0.0048471 ]
[-0.3360496  -0.00621989]
[-0.34360306 -0.00755346]
[-0.35344183 -0.00983877]
[-0.36550207 -0.01206024]
[-0.37970408 -0.01420201]
[-0.39595209 -0.01624801]
[-0.41313423 -0.01718213]
[-0.43112976 -0.01799554]
[-0.44880996 -0.01768019]
[-0.46604637 -0.01723642]
[-0.48471229 -0.01866592]
[-0.5046692  -0.01995691]
[-0.525768  -0.0210988]
[-0.54685053 -0.02108253]
[-0.56775881 -0.02090828]
[-0.58933687 -0.02157805]
[-0.61142507 -0.02208821]
[-0.63386218 -0.0224371 ]
[-0.65648731 -0.02262513]
[-0.67914196 -0.02265466]
[-0.70167192 -0.02252996]
[-0.72392895 -0.02225704]
[-0.74577234 -0.02184339]
[-0.76607009 -0.02029775]
[-0.78470549 -0.0186354 ]
[-0.80257679 -0.01787131]
[-0.81759162 -0.01501482]
[-0.82967645 -0.01208483]
[-0.83877495 -0.0090985 ]
[-0.84684644 -0.00807149]
[-0.85385608 -0.00700964]
[-0.8587746  -0.00491851]
[-0.860582  -0.0018074]
[-8.61271060e-01 -6.89061838e-04]
[-8.60839041e-01  4.32019498e-04]
[-0.85828766  0.00255138]
[-0.85362712  0.00466054]
[-0.8458764   0.00775072]
[-0.83706795  0.00880845]
[-0.82724001  0.00982794]
[-0.81643689  0.01080312]
[-0.8027093  0.0137276]
[-0.78612455  0.01658475]
[-0.76676819  0.01935636]
[-0.74474557  0.02202262]
[-0.72018338  0.0245622 ]
[-0.69323079  0.02695259]
[-0.66606017  0.02717062]
[-0.63885332  0.02720685]
[-0.60979918  0.02905414]
[-0.57910572  0.03069346]
[-0.54799788  0.03110784]
[-0.51670721  0.03129067]
[-0.48546822  0.03123899]
[-0.45551459  0.02995363]
[-0.42706805  0.02844654]
[-0.39833541  0.02873264]
[-0.37052029  0.02781512]
[-0.34381333  0.02670696]
[-0.31839032  0.025423  ]
[-0.29541099  0.02297933]
[-0.2750125   0.02039849]
[-0.25631033  0.01870217]
[-0.23840479  0.01790553]
[-0.22138664  0.01701815]
[-0.20533708  0.01604956]
[-0.19232799  0.01300909]
[-0.18241417  0.00991381]
[-0.17363527  0.00877891]
[-0.16602479  0.00761048]
[-0.16061056  0.00541422]
[-0.15741171  0.00319885]
[-0.15543924  0.00197247]
[-0.15469984  0.00073939]
[-0.15519601 -0.00049617]
[-0.15792607 -0.00273006]
[-0.16288076 -0.00495469]
[-0.17104288 -0.00816212]
[-0.18038303 -0.00934015]
[-0.19086597 -0.01048294]
[-0.20445015 -0.01358418]
[-0.22107865 -0.01662849]
[-0.24067715 -0.0195985 ]
[-0.26315181 -0.02247466]
[-0.28838706 -0.02523524]
[-0.3162436  -0.02785654]
[-0.34655692 -0.03031333]
[-0.37913651 -0.03257959]
[-0.41376596 -0.03462945]
[-0.45020434 -0.03643837]
[-0.48818873 -0.0379844 ]
[-0.52643821 -0.03824947]
[-0.56466638 -0.03822818]
[-0.60158733 -0.03692095]
[-0.63692869 -0.03534136]
[-0.67243635 -0.03550766]
[-0.70786445 -0.03542811]
[-0.74297989 -0.03511543]
[-0.77756619 -0.03458631]
[-0.81142676 -0.03386056]
[-0.84238704 -0.03096028]
[-0.87230457 -0.02991753]
[-0.90105839 -0.02875382]
[-0.92754864 -0.02649026]
[-0.95169823 -0.02414959]
[-0.97344972 -0.02175149]
[-0.99276215 -0.01931243]
[-1.00960784 -0.01684569]
[-1.02396941 -0.01436157]
[-1.03483704 -0.01086764]
[-1.04220639 -0.00736935]
[-1.04707603 -0.00486963]
[-1.04944566 -0.00236963]
[-1.05031535e+00 -8.69691197e-04]
[-1.04968515e+00  6.30199446e-04]
[-1.04655502  0.00313013]
[-1.0409249   0.00563013]
[-1.03179522  0.00912968]
[-1.0201682   0.01162701]
[-1.0060494  0.0141188]
[-0.98944963  0.01659978]
[-0.96938728  0.02006235]
[-0.94589273  0.02349455]
[-0.91901275  0.02687998]
[-0.89081535  0.02819739]
[-0.86138807  0.02942728]
[-0.82983925  0.03154883]
[-0.79630335  0.03353589]
[-0.76094282  0.03536054]
[-0.72294885  0.03799397]
[-0.6845473   0.03840155]
[-0.645985   0.0385623]
[-0.60552528  0.04045972]
[-0.56545728  0.040068  ]
[-0.52607617  0.03938111]
[-0.48767648  0.03839969]
[-0.44854568  0.0391308 ]
[-0.40897304  0.03957264]
[-0.37024325  0.03872979]
[-0.33262348  0.03761977]
[-0.29535894  0.03726454]
[-0.25867554  0.0366834 ]
[-0.22377639  0.03489914]
[-0.19083474  0.03294166]
[-0.15999445  0.03084029]
[-0.13137167  0.02862278]
[-0.10605723  0.02531444]
[-0.08411731  0.02193992]
[-0.06359821  0.0205191 ]
[-0.04653375  0.01706446]
[-0.03294496  0.01358878]
[-0.02284398  0.01010098]
[-0.01623713  0.00660685]
[-0.01312731  0.00310982]
[-0.01251555  0.00061176]
[-0.01440203 -0.00188648]
[-0.01778618 -0.00338415]
[-0.02466677 -0.00688059]
[-0.03504052 -0.01037375]
[-0.04790046 -0.01285995]
[-0.06323464 -0.01533418]
[-0.08002397 -0.01678933]
[-0.0982416  -0.01821763]
[-0.11985144 -0.02160984]
[-0.14380141 -0.02394997]
[-0.17002233 -0.02622092]
[-0.19742503 -0.0274027 ]
[-0.22590191 -0.02847688]
[-0.25632633 -0.03042441]
[-0.28854729 -0.03222097]
[-0.32238864 -0.03384135]
[-0.35764907 -0.03526043]
[-0.39310335 -0.03545428]
[-0.42851153 -0.03540818]
[-0.46562323 -0.0371117 ]
[-0.50416757 -0.03854433]
[-0.54385755 -0.03968998]
[-0.58439568 -0.04053814]
[-0.62448037 -0.04008468]
[-0.66381994 -0.03933957]
[-0.70213859 -0.03831865]
[-0.73818131 -0.03604272]
[-0.77172353 -0.03354223]
[-0.80357198 -0.03184845]
[-0.83355895 -0.02998697]
[-0.86254205 -0.0289831 ]
[-0.88839904 -0.02585699]
[-0.9110344  -0.02263536]
[-0.93237545 -0.02134105]
[-0.95236336 -0.01998791]
[-0.96895177 -0.01658841]
[-0.98410874 -0.01515697]
[-0.99781035 -0.01370161]
[-1.01003935 -0.012229  ]
[-1.01878387 -0.00874452]
[-1.02403747 -0.0052536 ]
[-1.0257971  -0.00175963]
[-1.02406188  0.00173522]
[-1.02083267  0.0032292 ]
[-1.01611129  0.00472139]
[-1.00890077  0.00721052]
[-0.99920673  0.00969404]
[-0.98603855  0.01316818]
[-0.97141234  0.01462621]
[-0.95535046  0.01606188]
[-0.93688289  0.01846757]
[-0.91605097  0.02083191]
[-0.89191007  0.0241409 ]
[-0.86453558  0.02737449]
[-0.83602715  0.02850843]
[-0.80650384  0.02952331]
[-0.77510445  0.03139939]
[-0.74099272  0.03411173]
[-0.70436368  0.03662904]
[-0.66544438  0.0389193 ]
[-0.62549306  0.03995132]
[-0.58478938  0.04070368]
[-0.54362934  0.04116004]
[-0.50131916  0.04231018]
[-0.46017596  0.0411432 ]
[-0.41850556  0.0416704 ]
[-0.37661037  0.04189519]
[-0.33678221  0.03982816]
[-0.29928297  0.03749924]
[-0.26434196  0.03494101]
[-0.23215518  0.03218678]
[-0.20088619  0.03126899]
[-0.17067678  0.03020941]
[-0.14164674  0.02903003]
[-0.11489437  0.02675238]
[-0.09049495  0.02439942]
[-0.06850397  0.02199098]
[-0.04796037  0.02054359]
[-0.02889095  0.01906943]
[-0.01131214  0.01757881]
[0.00376811 0.01508025]
[0.01534852 0.01158041]
[0.02543158 0.01008306]
[0.03402191 0.00859033]
[0.04112525 0.00710334]
[0.04574759 0.00462234]
[0.04789345 0.00214585]
[ 0.04656506 -0.00132839]
[ 0.04176103 -0.00480403]
[ 0.03547659 -0.00628444]
[ 0.02770629 -0.00777029]
[ 0.01744463 -0.01026166]
[ 0.00468639 -0.01275824]
[-0.0115716  -0.01625799]
[-0.03132809 -0.01975649]
[-0.05257354 -0.02124545]
[-0.07528797 -0.02271442]
[-0.10143889 -0.02615093]
[-0.13097495 -0.02953606]
[-0.16382049 -0.03284554]
[-0.19987013 -0.03604965]
[-0.23898367 -0.03911354]
[-0.28098174 -0.04199807]
[-0.32464298 -0.04366124]
[-0.36970935 -0.04506637]
[-0.41688933 -0.04717998]
[-0.46585602 -0.0489667 ]
[-0.51625363 -0.05039761]
[-0.56770632 -0.05145269]
[-0.61982917 -0.05212285]
[-0.67224027 -0.0524111 ]
[-0.72457315 -0.05233287]
[-0.77548839 -0.05091524]
[-0.82468919 -0.0492008 ]
[-0.87292661 -0.04823741]
[-0.91999797 -0.04707137]
[-0.96574916 -0.04575119]
[-1.01007462 -0.04432545]
[-1.05191556 -0.04184094]
[-1.09125674 -0.03934119]
[-1.12811974 -0.036863  ]
[-1.16255605 -0.0344363 ]
[-1.19464057 -0.03208453]
[-1.2  0. ]
[-1.1977581  0.0022419]
[-1.19326692  0.00449118]
[-1.18551196  0.00775497]
[-1.17446914  0.01104281]
[-1.16010635  0.01436279]
[-1.14238562  0.01772074]
[-1.12226613  0.02011949]
[-1.09870976  0.02355636]
[-1.07168319  0.02702657]
[-1.04116337  0.03051983]
[-1.00714395  0.03401942]
[-0.96964256  0.03750139]
[-0.92970852  0.03993403]
[-0.88742818  0.04228034]
[-0.84292956  0.04449863]
[-0.79738584  0.04554372]
[-0.75101193  0.04637391]
[-0.70306169  0.04795024]
[-0.65282957  0.05023212]
[-0.60065232  0.05217725]
[-0.54790229  0.05275002]
[-0.49497015  0.05293214]
[-0.44125247  0.05371769]
[-0.38714611  0.05410635]
[-0.33403481  0.0531113 ]
[-0.28226984  0.05176498]
[-0.2321608   0.05010903]
[-0.18496953  0.04719128]
[-0.14090312  0.0440664 ]
[-0.10011667  0.04078645]
[-0.0627183   0.03739837]
[-0.02877581  0.03394249]
[0.00167599 0.0304518 ]
[0.02962782 0.02795183]
[0.05508952 0.0254617 ]
[0.07708529 0.02199577]
[0.09564761 0.01856232]
[0.11081214 0.01516453]
[0.12261355 0.01180141]
[0.13108219 0.00846864]
[0.13824166 0.00715947]
[0.14411306 0.0058714 ]
[0.14671449 0.00260143]
[0.1470542 0.0003397]
[ 0.14513326 -0.00192094]
[ 0.13994557 -0.00518769]
[ 0.133475   -0.00647058]
[ 0.12570218 -0.00777282]
[ 0.11560503 -0.01009715]
[ 0.10315673 -0.0124483 ]
[ 0.08832719 -0.01482954]
[ 0.07008491 -0.01824228]
[ 0.04939768 -0.02068723]
[ 0.02623785 -0.02315983]
[ 0.00158577 -0.02465208]
[-0.02456629 -0.02615206]
[-0.05321156 -0.02864527]
[-0.08532504 -0.03211348]
[-0.11885707 -0.03353203]
[-0.15373184 -0.03487477]
[-0.19084542 -0.03711358]
[-0.23106032 -0.0402149 ]
[-0.27419826 -0.04313794]
[-0.31803701 -0.04383875]
[-0.3623216  -0.04428458]
[-0.40676912 -0.04444752]
[-0.45207503 -0.04530591]
[-0.49791326 -0.04583823]
[-0.54294395 -0.04503068]
[-0.58682962 -0.04388568]
[-0.62924391 -0.04241428]
[-0.67187905 -0.04263514]
[-0.71443841 -0.04255936]
[-0.75564339 -0.04120498]
[-0.79624524 -0.04060184]
[-0.83402273 -0.0377775 ]
[-0.86979428 -0.03577155]
[-0.9044116  -0.03461733]
[-0.93575481 -0.0313432 ]
[-0.96373644 -0.02798163]
[-0.99029602 -0.02655958]
[-1.01439194 -0.02409592]
[-1.03599996 -0.02160802]
[-1.05510938 -0.01910943]
[-1.07171952 -0.01661013]
[-1.08583641 -0.01411689]
[-1.09747008 -0.01163367]
[-1.10763213 -0.01016205]
[-1.11633516 -0.00870303]
[-1.12259176 -0.00625661]
[-1.12741205 -0.00482028]
[-1.13080437 -0.00339232]
[-1.13077492e+00  2.94502860e-05]
[-1.12732364  0.00345128]
[-1.12044425  0.0068794 ]
[-1.11012496  0.01031928]
[-1.0963501   0.01377487]
[-1.07910236  0.01724774]
[-1.05836607  0.02073629]
[-1.03613117  0.02223489]
[-1.01239766  0.02373351]
[-0.98517776  0.0272199 ]
[-0.95450101  0.03067675]
[-0.9204203   0.03408071]
[-0.88301824  0.03740206]
[-0.84241334  0.0406049 ]
[-0.79876557  0.04364777]
[-0.75228059  0.04648499]
[-0.7052119   0.04706869]
[-0.6578475   0.04736439]
[-0.60850325  0.04934426]
[-0.55752907  0.05097418]
[-0.50730085  0.05022822]
[-0.45719482  0.05010603]
[-0.40758353  0.04961129]
[-0.3578249   0.04975864]
[-0.30825894  0.04956595]
[-0.25919802  0.04906092]
[-0.21091861  0.04827941]
[-0.1636552   0.04726341]
[-0.11759649  0.04605871]
[-0.07388381  0.04371268]
[-0.03260997  0.04127384]
[0.00717583 0.0397858 ]
[0.04546221 0.03828638]
[0.0822718  0.03680959]
[0.11565715 0.03338535]
[0.14769149 0.03203434]
[0.17846723 0.03077574]
[0.20709281 0.02862558]
[0.23468556 0.02759274]
[0.26137275 0.02668719]
[0.28628991 0.02491716]
[0.31057383 0.02428393]
[0.33436663 0.02379279]
[0.35781519 0.02344857]
[0.38007101 0.02225582]
[0.40128332 0.02121232]
[0.42259872 0.0213154 ]
[0.44416816 0.02156944]
[0.46414749 0.01997933]
[0.48468329 0.0205358 ]
[0.50592789 0.0212446 ]
----
[-0.55284338  0.00122823]
[-0.5503961   0.00244728]
[-0.54674805  0.00364804]
[-0.54192653  0.00482152]
[-0.53696761  0.00495891]
[-0.53190846  0.00505915]
[-0.52578699  0.00612147]
[-0.51864911  0.00713788]
[-0.51254835  0.00610076]
[-0.50753045  0.0050179 ]
[-0.50163302  0.00589743]
[-0.49490022  0.00673281]
[-0.48838238  0.00651783]
[-0.48112818  0.0072542 ]
[-0.47319165  0.00793653]
[-0.46463173  0.00855992]
[-0.45551176  0.00911997]
[-0.4468989   0.00861286]
[-0.43985622  0.00704267]
[-0.43443503  0.00542119]
[-0.42867463  0.00576041]
[-0.42261656  0.00605806]
[-0.41630434  0.00631223]
[-0.409783    0.00652134]
[-0.40409878  0.00568421]
[-0.39929174  0.00480704]
[-0.39639555  0.0028962 ]
[-0.39543039  0.00096516]
[-0.39640298 -0.00097259]
[-0.39730656 -0.00090358]
[-0.39813483 -0.00082827]
[-0.39988202 -0.00174719]
[-0.40353592 -0.00365391]
[-0.40907096 -0.00553503]
[-0.41644815 -0.00737719]
[-0.4256152  -0.00916705]
[-0.4365066  -0.01089139]
[-0.44904378 -0.01253718]
[-0.46213547 -0.01309169]
[-0.47568552 -0.01355006]
[-0.49059369 -0.01490817]
[-0.506749  -0.0161553]
[-0.52303062 -0.01628162]
[-0.53931651 -0.01628588]
[-0.55448455 -0.01516805]
[-0.56842128 -0.01393673]
[-0.58302286 -0.01460158]
[-0.59818111 -0.01515825]
[-0.61278465 -0.01460354]
[-0.62672725 -0.0139426 ]
[-0.63890867 -0.01218142]
[-0.64924241 -0.01033374]
[-0.65965597 -0.01041357]
[-0.67007721 -0.01042124]
[-0.67943488 -0.00935767]
[-0.68766588 -0.00823101]
